Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Avg_Loss_User_0	Avg_Loss_User_1
1000	0.8700	0.4580	0.4120	0.8706	0.8895	0.274587	0.296812
2000	0.9055	0.4650	0.4405	0.8696	0.8787	0.275801	0.286610
3000	1.0173	0.5120	0.5053	0.8514	0.8545	0.282622	0.291033
4000	1.0795	0.5447	0.5347	0.8394	0.8424	0.290727	0.295018
5000	1.1306	0.5774	0.5532	0.8273	0.8365	0.296904	0.299089
6000	1.1883	0.6032	0.5852	0.8175	0.8263	0.301578	0.302436
7000	1.2323	0.6216	0.6107	0.8107	0.8172	0.304757	0.305549
8000	1.2690	0.6391	0.6299	0.8040	0.8102	0.306737	0.308117
9000	1.3046	0.6579	0.6467	0.7972	0.8037	0.308107	0.309985
10000	1.3385	0.6757	0.6628	0.7904	0.7972	0.308901	0.311209
11000	1.3707	0.6925	0.6783	0.7835	0.7907	0.326625	0.329115
12000	1.4020	0.7043	0.6977	0.7782	0.7833	0.327644	0.330766
13000	1.4264	0.7168	0.7096	0.7726	0.7799	0.328100	0.331803
14000	1.4466	0.7279	0.7187	0.7688	0.7767	0.328369	0.332463
15000	1.4666	0.7380	0.7286	0.7648	0.7740	0.328682	0.333070
16000	1.4847	0.7470	0.7377	0.7611	0.7707	0.328658	0.333396
17000	1.5029	0.7552	0.7478	0.7575	0.7666	0.328564	0.333588
18000	1.5179	0.7638	0.7542	0.7539	0.7644	0.328489	0.333600
19000	1.5330	0.7716	0.7614	0.7508	0.7622	0.328264	0.333642
20000	1.5431	0.7775	0.7655	0.7485	0.7610	0.327870	0.333460
21000	1.5550	0.7831	0.7719	0.7461	0.7582	0.333078	0.340171
22000	1.5655	0.7880	0.7775	0.7443	0.7557	0.334992	0.342745
23000	1.5750	0.7914	0.7836	0.7429	0.7536	0.336690	0.345063
24000	1.5853	0.7974	0.7879	0.7404	0.7515	0.338078	0.346993
25000	1.5931	0.7996	0.7935	0.7410	0.7492	0.339137	0.348466
26000	1.5994	0.8027	0.7967	0.7406	0.7476	0.339975	0.349714
27000	1.6075	0.8059	0.8016	0.7410	0.7454	0.340705	0.350745
28000	1.6155	0.8082	0.8073	0.7417	0.7432	0.341519	0.351723
29000	1.6207	0.8102	0.8104	0.7419	0.7419	0.342139	0.352598
30000	1.6261	0.8121	0.8140	0.7419	0.7404	0.342915	0.353533
31000	1.6328	0.8151	0.8177	0.7407	0.7388	0.345307	0.356987
32000	1.6393	0.8183	0.8210	0.7391	0.7373	0.345626	0.357462
33000	1.6453	0.8215	0.8238	0.7378	0.7360	0.345883	0.357773
34000	1.6505	0.8240	0.8266	0.7369	0.7346	0.346041	0.357913
35000	1.6549	0.8264	0.8285	0.7359	0.7336	0.346172	0.358022
36000	1.6601	0.8290	0.8311	0.7350	0.7325	0.346192	0.358011
37000	1.6642	0.8308	0.8335	0.7342	0.7315	0.346242	0.358063
38000	1.6680	0.8327	0.8353	0.7333	0.7308	0.346245	0.357989
39000	1.6712	0.8340	0.8372	0.7326	0.7299	0.346158	0.357983
40000	1.6756	0.8355	0.8401	0.7320	0.7290	0.346122	0.357959
41000	1.6790	0.8368	0.8422	0.7313	0.7280	0.347701	0.359760
42000	1.6828	0.8381	0.8447	0.7306	0.7269	0.348238	0.360663
43000	1.6855	0.8400	0.8455	0.7298	0.7267	0.348693	0.361474
44000	1.6881	0.8413	0.8468	0.7291	0.7261	0.349109	0.362263
45000	1.6912	0.8429	0.8483	0.7283	0.7254	0.349515	0.363033
46000	1.6934	0.8448	0.8485	0.7274	0.7253	0.349877	0.363734
47000	1.6971	0.8476	0.8495	0.7263	0.7250	0.350250	0.364325
48000	1.6994	0.8486	0.8507	0.7257	0.7246	0.350555	0.364838
49000	1.7019	0.8497	0.8521	0.7252	0.7241	0.350831	0.365206
50000	1.7040	0.8506	0.8534	0.7249	0.7235	0.351134	0.365623
51000	1.7065	0.8520	0.8545	0.7243	0.7229	0.352065	0.366229
52000	1.7093	0.8537	0.8556	0.7236	0.7223	0.352420	0.366096
53000	1.7121	0.8548	0.8573	0.7231	0.7215	0.352757	0.365968
54000	1.7140	0.8555	0.8585	0.7225	0.7209	0.353013	0.365821
55000	1.7155	0.8559	0.8596	0.7222	0.7204	0.353216	0.365608
56000	1.7185	0.8574	0.8611	0.7217	0.7198	0.353461	0.365436
57000	1.7197	0.8584	0.8613	0.7212	0.7196	0.353694	0.365232
58000	1.7214	0.8589	0.8625	0.7210	0.7190	0.353901	0.365075
59000	1.7234	0.8596	0.8637	0.7206	0.7184	0.354094	0.364885
60000	1.7249	0.8607	0.8643	0.7202	0.7182	0.354329	0.364711
61000	1.7266	0.8615	0.8651	0.7200	0.7178	0.355239	0.365631
62000	1.7279	0.8622	0.8656	0.7195	0.7177	0.355676	0.366232
63000	1.7300	0.8634	0.8666	0.7189	0.7173	0.356062	0.366781
64000	1.7314	0.8642	0.8672	0.7185	0.7169	0.356474	0.367314
65000	1.7332	0.8646	0.8686	0.7183	0.7164	0.356888	0.367787
66000	1.7347	0.8652	0.8695	0.7180	0.7160	0.357273	0.368245
67000	1.7363	0.8663	0.8700	0.7177	0.7155	0.357618	0.368669
68000	1.7377	0.8667	0.8711	0.7175	0.7150	0.357931	0.369062
69000	1.7387	0.8675	0.8712	0.7172	0.7150	0.358256	0.369497
70000	1.7398	0.8677	0.8720	0.7170	0.7146	0.358565	0.369894
71000	1.7410	0.8690	0.8721	0.7167	0.7146	0.359407	0.370839
72000	1.7420	0.8692	0.8728	0.7165	0.7142	0.359967	0.371490
73000	1.7435	0.8702	0.8733	0.7161	0.7139	0.360454	0.372089
74000	1.7453	0.8709	0.8744	0.7158	0.7135	0.360881	0.372604
75000	1.7462	0.8714	0.8748	0.7155	0.7132	0.361295	0.373075
76000	1.7471	0.8719	0.8751	0.7153	0.7131	0.361711	0.373558
77000	1.7485	0.8726	0.8759	0.7150	0.7128	0.362128	0.374073
78000	1.7495	0.8733	0.8762	0.7148	0.7127	0.362502	0.374508
79000	1.7493	0.8733	0.8760	0.7147	0.7126	0.362822	0.374915
80000	1.7506	0.8735	0.8771	0.7147	0.7122	0.363117	0.375275
81000	1.7515	0.8742	0.8772	0.7144	0.7121	0.363926	0.376029
82000	1.7521	0.8744	0.8777	0.7143	0.7119	0.364426	0.376526
83000	1.7522	0.8742	0.8780	0.7144	0.7118	0.364880	0.376946
84000	1.7531	0.8747	0.8784	0.7142	0.7116	0.365290	0.377310
85000	1.7543	0.8754	0.8790	0.7139	0.7112	0.365676	0.377649
86000	1.7553	0.8761	0.8792	0.7136	0.7111	0.366073	0.378011
87000	1.7560	0.8766	0.8795	0.7133	0.7110	0.366466	0.378361
88000	1.7560	0.8765	0.8796	0.7135	0.7110	0.366809	0.378652
89000	1.7569	0.8770	0.8799	0.7133	0.7109	0.367153	0.378966
90000	1.7577	0.8772	0.8805	0.7132	0.7106	0.367478	0.379267
91000	1.7586	0.8775	0.8811	0.7130	0.7103	0.368080	0.379903
92000	1.7601	0.8780	0.8821	0.7128	0.7099	0.368469	0.380249
93000	1.7605	0.8782	0.8823	0.7126	0.7097	0.368832	0.380564
94000	1.7617	0.8789	0.8828	0.7123	0.7095	0.369179	0.380861
95000	1.7624	0.8796	0.8828	0.7121	0.7095	0.369449	0.381129
96000	1.7634	0.8800	0.8834	0.7119	0.7094	0.369719	0.381398
97000	1.7640	0.8806	0.8834	0.7116	0.7094	0.369966	0.381664
98000	1.7645	0.8811	0.8834	0.7115	0.7093	0.370196	0.381899
99000	1.7653	0.8815	0.8838	0.7113	0.7091	0.370416	0.382144
100000	1.7658	0.8819	0.8839	0.7111	0.7091	0.370659	0.382423
101000	1.7670	0.8827	0.8843	0.7107	0.7089	0.371092	0.382956
102000	1.7679	0.8831	0.8847	0.7105	0.7087	0.371277	0.383263
103000	1.7683	0.8833	0.8851	0.7103	0.7086	0.371487	0.383560
104000	1.7693	0.8837	0.8856	0.7102	0.7084	0.371662	0.383812
105000	1.7697	0.8842	0.8855	0.7099	0.7084	0.371840	0.384079
106000	1.7704	0.8842	0.8862	0.7100	0.7083	0.372031	0.384334
107000	1.7708	0.8846	0.8862	0.7098	0.7083	0.372177	0.384543
108000	1.7711	0.8850	0.8861	0.7097	0.7083	0.372334	0.384761
109000	1.7717	0.8854	0.8863	0.7095	0.7081	0.372460	0.384942
110000	1.7722	0.8858	0.8864	0.7093	0.7080	0.372593	0.385121
111000	1.7721	0.8859	0.8862	0.7093	0.7083	0.373048	0.385585
112000	1.7724	0.8862	0.8862	0.7092	0.7084	0.373296	0.385772
113000	1.7722	0.8864	0.8859	0.7092	0.7087	0.373515	0.385902
114000	1.7730	0.8868	0.8862	0.7089	0.7086	0.373732	0.386029
115000	1.7738	0.8874	0.8864	0.7086	0.7086	0.373956	0.386147
116000	1.7741	0.8876	0.8865	0.7085	0.7085	0.374161	0.386238
117000	1.7745	0.8877	0.8868	0.7083	0.7083	0.374345	0.386333
118000	1.7747	0.8877	0.8870	0.7083	0.7084	0.374513	0.386401
119000	1.7751	0.8881	0.8870	0.7081	0.7083	0.374676	0.386467
120000	1.7748	0.8877	0.8871	0.7083	0.7084	0.374857	0.386517
121000	1.7749	0.8879	0.8870	0.7083	0.7084	0.375342	0.386971
122000	1.7755	0.8881	0.8874	0.7082	0.7083	0.375683	0.387220
123000	1.7758	0.8880	0.8878	0.7082	0.7082	0.375980	0.387389
124000	1.7760	0.8880	0.8880	0.7082	0.7081	0.376271	0.387549
125000	1.7763	0.8882	0.8881	0.7080	0.7080	0.376600	0.387725
126000	1.7771	0.8889	0.8882	0.7078	0.7079	0.376906	0.387878
127000	1.7776	0.8891	0.8885	0.7075	0.7079	0.377195	0.387998
128000	1.7782	0.8894	0.8889	0.7075	0.7077	0.377465	0.388099
129000	1.7786	0.8897	0.8889	0.7073	0.7077	0.377763	0.388242
130000	1.7786	0.8896	0.8890	0.7073	0.7076	0.378051	0.388367
131000	1.7791	0.8901	0.8890	0.7071	0.7076	0.378530	0.388596
132000	1.7794	0.8901	0.8893	0.7071	0.7076	0.378917	0.388638
133000	1.7797	0.8903	0.8893	0.7070	0.7075	0.379273	0.388632
134000	1.7797	0.8905	0.8892	0.7070	0.7075	0.379599	0.388613
135000	1.7799	0.8907	0.8892	0.7069	0.7075	0.379891	0.388565
136000	1.7804	0.8912	0.8892	0.7068	0.7075	0.380197	0.388526
137000	1.7809	0.8916	0.8893	0.7066	0.7075	0.380501	0.388487
138000	1.7810	0.8918	0.8893	0.7065	0.7075	0.380797	0.388462
139000	1.7816	0.8920	0.8897	0.7064	0.7074	0.381067	0.388413
140000	1.7818	0.8922	0.8896	0.7062	0.7073	0.381342	0.388357
141000	1.7820	0.8923	0.8897	0.7062	0.7073	0.381777	0.388585
142000	1.7823	0.8924	0.8899	0.7062	0.7072	0.382114	0.388603
143000	1.7826	0.8926	0.8900	0.7060	0.7072	0.382412	0.388558
144000	1.7829	0.8928	0.8901	0.7059	0.7071	0.382739	0.388539
145000	1.7835	0.8931	0.8905	0.7057	0.7070	0.383020	0.388494
