Iteration	Avg_Total_Reward	Avg_Reward_User_0	Packet_Loss_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_0	Avg_Loss_User_0	Count_Change
1000	0.5826	0.5826	0.7845	0.3956	0.110564	405
2000	0.6836	0.6836	0.7717	0.4106	0.118331	375
3000	0.7255	0.7255	0.7568	0.4041	0.161093	363
4000	0.7689	0.7689	0.7432	0.4036	0.156531	312
5000	0.8064	0.8064	0.7309	0.4060	0.173145	281
6000	0.8428	0.8428	0.7205	0.4074	0.172401	288
7000	0.8738	0.8738	0.7109	0.4103	0.176237	268
8000	0.8999	0.8999	0.7038	0.4139	0.175785	244
9000	0.9266	0.9266	0.6933	0.4146	0.178347	208
10000	0.9572	0.9572	0.6844	0.4162	0.178446	199
11000	0.9850	0.9850	0.6761	0.4166	0.181921	201
12000	1.0088	1.0088	0.6693	0.4198	0.182517	192
13000	1.0270	1.0270	0.6627	0.4223	0.184664	174
14000	1.0479	1.0479	0.6561	0.4226	0.185336	174
15000	1.0658	1.0658	0.6495	0.4232	0.188230	164
16000	1.0826	1.0826	0.6437	0.4246	0.189408	146
17000	1.0993	1.0993	0.6375	0.4252	0.191633	133
18000	1.1152	1.1152	0.6335	0.4269	0.192750	128
19000	1.1284	1.1284	0.6293	0.4282	0.194507	121
20000	1.1403	1.1403	0.6258	0.4305	0.195453	126
21000	1.1509	1.1509	0.6220	0.4317	0.197254	124
22000	1.1614	1.1614	0.6178	0.4331	0.198095	102
23000	1.1724	1.1724	0.6144	0.4333	0.199408	129
24000	1.1810	1.1810	0.6119	0.4347	0.200045	131
25000	1.1880	1.1880	0.6095	0.4363	0.201100	112
26000	1.1963	1.1963	0.6064	0.4370	0.201788	104
27000	1.2046	1.2046	0.6037	0.4374	0.202914	110
28000	1.2118	1.2118	0.6009	0.4378	0.203634	110
29000	1.2199	1.2199	0.5984	0.4381	0.204708	113
30000	1.2262	1.2262	0.5962	0.4386	0.205358	111
31000	1.2326	1.2326	0.5941	0.4393	0.206443	107
32000	1.2388	1.2388	0.5915	0.4396	0.207024	91
33000	1.2451	1.2451	0.5898	0.4403	0.208088	92
34000	1.2507	1.2507	0.5880	0.4408	0.208695	103
35000	1.2567	1.2567	0.5859	0.4409	0.209605	98
36000	1.2613	1.2613	0.5844	0.4417	0.210202	104
37000	1.2650	1.2650	0.5833	0.4425	0.211074	109
38000	1.2690	1.2690	0.5816	0.4431	0.211594	85
39000	1.2734	1.2734	0.5802	0.4437	0.212363	96
