Iteration	Avg_Total_Reward	Avg_Reward_User_0	Avg_Reward_User_1	Avg_Reward_User_2	Avg_Reward_User_3	Packet_Loss_Ratio_User_0	Packet_Loss_Ratio_User_1	Packet_Loss_Ratio_User_2	Packet_Loss_Ratio_User_3	Packet_Loss_By_Transmit_Ratio_User_0	Packet_Loss_By_Transmit_Ratio_User_1	Packet_Loss_By_Transmit_Ratio_User_2	Packet_Loss_By_Transmit_Ratio_User_3	Avg_Loss_User_0	Avg_Loss_User_1	Avg_Loss_User_2	Avg_Loss_User_3	Count_Change
1000	1.1523	0.2684	0.3039	0.2905	0.2895	0.9072	0.8961	0.8987	0.8927	0.3927	0.3007	0.2986	0.2873	0.052220	0.039356	0.040448	0.041451	354
2000	1.2200	0.2812	0.3180	0.3255	0.2953	0.9013	0.8967	0.8897	0.9016	0.3660	0.3045	0.3276	0.3100	0.046587	0.040218	0.044316	0.040128	294
3000	1.2452	0.3066	0.3124	0.3309	0.2953	0.8928	0.8981	0.8912	0.9003	0.3550	0.3251	0.3320	0.3196	0.107947	0.115193	0.124037	0.113945	288
4000	1.2772	0.3269	0.3111	0.3411	0.2981	0.8909	0.8968	0.8849	0.8990	0.3528	0.3441	0.3412	0.3388	0.095631	0.101047	0.110534	0.097130	244
5000	1.3259	0.3447	0.3245	0.3494	0.3073	0.8845	0.8891	0.8859	0.8952	0.3574	0.3370	0.3543	0.3403	0.135277	0.136793	0.139225	0.129611	234
6000	1.3744	0.3617	0.3446	0.3449	0.3232	0.8799	0.8856	0.8852	0.8910	0.3629	0.3426	0.3568	0.3486	0.122641	0.123294	0.124518	0.116514	220
7000	1.4032	0.3709	0.3523	0.3476	0.3323	0.8763	0.8822	0.8847	0.8879	0.3686	0.3463	0.3635	0.3538	0.148841	0.142586	0.128285	0.118531	174
8000	1.4242	0.3778	0.3560	0.3517	0.3386	0.8745	0.8815	0.8838	0.8870	0.3726	0.3579	0.3647	0.3578	0.137789	0.131598	0.119569	0.110945	171
9000	1.4440	0.3859	0.3647	0.3540	0.3393	0.8707	0.8788	0.8822	0.8867	0.3665	0.3644	0.3642	0.3615	0.151791	0.140215	0.115938	0.109026	174
10000	1.4649	0.3939	0.3691	0.3587	0.3431	0.8686	0.8771	0.8804	0.8847	0.3722	0.3652	0.3658	0.3627	0.142930	0.131850	0.110258	0.104877	129
11000	1.4889	0.4015	0.3772	0.3623	0.3478	0.8665	0.8739	0.8787	0.8839	0.3743	0.3650	0.3678	0.3688	0.151649	0.135232	0.107189	0.104664	120
12000	1.5063	0.4073	0.3821	0.3681	0.3487	0.8642	0.8729	0.8772	0.8834	0.3767	0.3694	0.3720	0.3699	0.144737	0.129087	0.103541	0.102430	108
13000	1.5216	0.4123	0.3847	0.3712	0.3534	0.8631	0.8724	0.8760	0.8819	0.3790	0.3724	0.3737	0.3701	0.150394	0.129660	0.101890	0.102973	102
14000	1.5338	0.4154	0.3873	0.3740	0.3571	0.8618	0.8712	0.8752	0.8810	0.3820	0.3744	0.3759	0.3726	0.145039	0.124686	0.099107	0.101457	80
15000	1.5464	0.4182	0.3906	0.3770	0.3605	0.8610	0.8700	0.8746	0.8795	0.3854	0.3742	0.3774	0.3724	0.147277	0.125241	0.098049	0.101709	78
16000	1.5595	0.4214	0.3940	0.3801	0.3641	0.8599	0.8690	0.8738	0.8787	0.3864	0.3764	0.3783	0.3746	0.143346	0.121451	0.095856	0.100790	84
17000	1.5704	0.4252	0.3961	0.3821	0.3670	0.8583	0.8683	0.8730	0.8776	0.3870	0.3779	0.3795	0.3772	0.143383	0.121139	0.094991	0.101685	63
18000	1.5807	0.4284	0.3980	0.3844	0.3699	0.8574	0.8675	0.8725	0.8766	0.3885	0.3800	0.3809	0.3776	0.140570	0.118108	0.093164	0.101406	60
19000	1.5923	0.4311	0.4014	0.3874	0.3724	0.8565	0.8662	0.8711	0.8761	0.3888	0.3799	0.3791	0.3796	0.139235	0.117298	0.092512	0.101693	54
20000	1.6033	0.4340	0.4044	0.3898	0.3751	0.8553	0.8650	0.8708	0.8746	0.3890	0.3804	0.3816	0.3785	0.136941	0.114866	0.090990	0.101206	57
21000	1.6121	0.4356	0.4073	0.3915	0.3777	0.8550	0.8644	0.8699	0.8741	0.3907	0.3817	0.3816	0.3823	0.134946	0.113453	0.090666	0.100754	34
22000	1.6185	0.4361	0.4084	0.3941	0.3799	0.8548	0.8641	0.8692	0.8730	0.3923	0.3840	0.3822	0.3824	0.132577	0.111450	0.089529	0.099818	31
23000	1.6265	0.4375	0.4099	0.3967	0.3824	0.8544	0.8636	0.8682	0.8727	0.3932	0.3847	0.3824	0.3844	0.131121	0.110303	0.089455	0.100122	36
